	security	15.615718715673193
	identifiable	15.467701295652946
	products	15.077577845631614
	network	14.548195952019721
	collected	14.415305348888195
	purposes	14.208560186751434
	websites	13.796747102214852
	online	12.878068441874843
	survey	12.41020619577353
	number	11.847410556089033
	browser	11.741758180435827
	using	11.513373912080489
	name	11.326022522791405
	share	11.31207061754432
	business	11.065953610771198
	lycos	11.05575188158771
	receive	10.96661532449031
	opt	10.236546522367831


Topic 05		2429.748783332215
	user	17.332570648771377
	network	16.575237838348702
	identifiable	16.489994483808715
	content	14.81562895539524
	products	13.875557574608735
	websites	13.564616425701402
	browser	13.414509283803639
	purposes	13.34268342281359
	name	12.887447273446933
	collected	12.416718605614317
	number	12.347523771636329
	business	12.21939495635669
	online	11.817771107801537
	security	11.815706999219426
	share	11.724371037700362
	lycos	11.70138191698069
	request	11.665172431252838
	using	11.150506592958028
	opt	11.105854063276196
	internet	10.835465026465954


Topic 06		2445.6561519956585
	survey	19.87849772607185
	identifiable	17.74361055130569
	websites	16.284190289111425
	collected	15.413885265318907
	network	15.375347716557556
	security	14.955762747127078
	content	13.792745420262396
	online	13.680830651658768
	purposes	13.644157180252279
	using	13.27798451903919
	user	12.856335700870172
	products	12.555069777529724
	browser	12.006246720632028
	share	11.622139174473878
	request	10.703170196787152
	law	10.360686581361636
	children	10.320038400349175
	internet	10.14757163194339
	receive	10.129582478713317
	protect	10.07824074320618


Topic 07		2427.1364549237883
	identifiable	17.800016838746963
	network	16.254922305940063
	user	16.033097461515627
	content	15.137103311191556
	collected	14.299411099931696
	products	14.110378070592219
	name	13.759892549769043
	online	13.371130670183915
	purposes	12.853290977311048
	security	12.398247767479454
	websites	11.84859006789527
	number	11.833400973654998
	lycos	11.821865749708778
	share	11.427471488110793
	opt	11.313778101837709
	using	11.038440123981957
	companies	10.940647697081808
	receive	10.832464709375179
	marketing	10.646933813962326
	request	10.602431299211032


Topic 08		2441.5064657206976
	products	17.792506148877557
	websites	17.008832617334214
	network	16.898243179892006
	lycos	16.818698806908316
	content	16.11011011891608
	identifiable	15.980798892951222
	purposes	15.845762960770571
	online	15.455905452324341
	user	15.381858338088335
	collected	14.044293111320576
	browser	13.300384539936953
	opt	13.213276455029252
	companies	12.76232386710911
	share	12.69249170149213
	receive	12.344916512030352
	marketing	11.968926435936215
	business	11.716629433900934
	name	11.681467460836
	advertising	11.613273389530189
	number	11.19869582074268


Topic 09		2445.0908057420556
	websites	16.866240739536906
	browser	16.568732029963236
	content	16.41213791282854
	network	14.755087314870073
	identifiable	14.74439840304473
	products	14.423135122470255
	user	13.849897129447498
	purposes	13.624764193865271
	collected	13.243121706930438
	online	13.127169480590812
	opt	13.069349919327422
	security	12.902361923034636
	number	12.772339937229663
	name	12.762245673470712
	internet	12.708582192235804
	receive	12.578884864008735
	advertising	12.4364073776904
	visit	11.600878455239705
	share	11.241182891111468
	using	11.146435207160946


Topic 10		2434.05987950046
	content	16.613104422635942
	user	15.669617080888926
	websites	15.073414887670712
	purposes	14.121937730656747
	collected	13.66817074665429
	identifiable	13.65620980602187
	network	13.008319161775038
	products	12.915953110916387
	name	12.710620525238534
	using	12.519223652528062
	share	12.195707611101952
	opt	12.110752592432853
	online	12.047306940850273
	security	12.044401527011726
	number	11.770461947181424
	browser	11.541493660784395
	disclose	10.992762096360359
	business	10.861929221807722
	receive	10.79179777850295
	law	10.594983804595755


Topic 11		2428.1581544152127
	websites	16.764250589840387
	content	16.541157962723954
	network	16.499751024617588
	user	16.063537791157017
	products	14.846459258816768
	purposes	13.70593184732628
	identifiable	13.575352626818578
	receive	12.953035078122358
	opt	12.49487552351924
	collected	12.486066373068502
	online	12.407703531279353
	browser	12.191043038753161
	security	12.034197728122304
	share	11.787947313015742
	number	11.058928701838017
	marketing	11.009401446656959
	companies	10.937747937146007
	name	10.914782403752376
	using	10.800358639437352
	advertising	10.2238378668733


Topic 12		2443.7522633461176
	network	15.123488059378882
	online	14.737331903636921
	user	14.710653242221863
	identifiable	14.450040136231054
	browser	14.38106809128599
	products	14.1882275895465
	collected	14.153021695370226
	number	13.946807230864316
	content	13.139350866182607
	receive	13.129931483044752
	purposes	12.861088469260979
	name	12.466507536477701
	websites	12.448928292171287
	state	11.843143977407877
	internet	11.45760755248213
	request	11.427106605295165
	share	11.315253382306635
	opt	11.209542727507255
	companies	11.191133092318218
	using	10.790318400942834


Topic 13		2438.595546539047
	content	16.047085470661465
	identifiable	15.267296750707668
	online	15.011185658564369
	products	14.137854143187354
	websites	13.31522242116467
	user	13.180358160762772
	opt	13.110320761262766
	network	13.107825900105095
	collected	12.653875327440186
	security	12.287092684899617
	request	11.725739474438068
	receive	11.58471033861648
	purposes	11.509447284942947
	law	10.999256857158745
	business	10.689094575819492
	share	10.591812869283794
	name	10.399254007624858
	practices	10.350755817449825
	browser	10.319926904925843
	marketing	10.309437814022484


Topic 14		2435.2012273027167
	user	16.683184234643868
	identifiable	16.030130615522413
	purposes	14.95012096990179
	products	14.654878056883895
	content	14.424271375785082
	collected	14.414177281052423
	websites	14.283422409105995
	request	13.522444643070632
	receive	13.197458920846081
	online	13.02053336461586
	name	12.114313282959976
	marketing	11.870066883464606
	number	11.743376872102772
	opt	11.613904212153617
	share	11.491098981760103
	network	10.87689853217686
	order	10.634411154295544
	law	10.606045784625422
	send	10.528149925407218
	business	10.369601519478682


Topic 15		2431.3893567014393
	browser	15.59961245398367
	user	15.565882582429834
	websites	15.544506486755171
	content	14.822118711416522
	identifiable	14.005339862217221
	products	13.726041873938879
	collected	13.2466977679602
	internet	12.96542872459062
	purposes	12.949660289361944
	network	12.83872961793721
	online	12.644848371986892
	opt	12.556482387477928
	lycos	12.040614407641485
	using	11.995005927445991
	security	11.969666446807407
	state	11.611350316012615
	receive	10.823952925714675
	number	10.645934147359831
	request	10.59848372543461
	share	10.590420896529608


Topic 16		2449.449467626291
	survey	23.483341295562596
	browser	17.38712965132079
	content	15.691286175603569
	user	15.039883565122906
	websites	14.994110454334495
	identifiable	14.519247974340526
	network	14.094771484526214
	products	13.892936267957706
	opt	13.554822438871511
	purposes	13.148624589387587
	name	13.056364765629935
	number	12.684453776944887
	receive	12.622252214678557
	using	12.196284141105107
	collected	12.141893709354623
	online	11.884410175065955
	share	10.645781094621105
	lycos	10.40717167552331
	computer	10.331779708406152
	ip	10.248364603774064


Topic 17		2440.881333257653
	network	18.02083426686837
	content	16.327684522714826
	user	14.936956666579373
	collected	14.878093190751699
	identifiable	14.712957587643206
	websites	14.168284212526942
	products	13.863537682335183
	survey	13.566869521244787
	purposes	13.2329016962147
	lycos	13.088768242369756
	share	12.837400636385828
	companies	12.557927544791323
	business	12.524259333758515
	using	11.905868969750674
	online	11.774554158313645
	opt	11.762358514019756
	consent	11.654739673449281
	law	10.842881734475482
	security	10.503908237373523
	receive	10.44709580789294


Topic 18		2441.4113732142096
	network	18.53058977002381
	opt	16.17400936083887
	content	16.010547025135157
	user	14.650675892774114
	identifiable	14.572695858244842
	purposes	14.45089401315611
	products	14.19463451660467
	websites	14.099379695327066
	number	13.933128130200028
	collected	13.87567172997846
	name	12.851487950194787
	browser	12.842677337969443
	receive	12.54471385869009
	marketing	12.208821298970413
	online	11.972515741236151
	using	11.853032319390575
	lycos	11.569572945096585
	share	11.47107231764926
	companies	10.681827244484488
	order	10.601782170902606


Topic 19		2438.3611402911815
	products	15.051084293287282
	network	14.662003752842912
	survey	14.636393351865218
	user	14.593729946026283
	identifiable	14.38957093950583
	purposes	14.316852345901586
	collected	13.132351072946909
	websites	13.119684079592183
	content	13.028768165110533
	security	12.988824506520182
	share	12.662295587861545
	receive	12.382577810696308
	online	12.332677901637227
	using	12.123020329361513
	opt	11.491109865803379
	law	11.471150597498891
	companies	11.441300873731647
	name	11.178737772281874
	consent	10.972939878564677
	request	10.675341063891473


Topic 20		2436.070165744679
	user	15.945992082660126
	opt	15.865526711522946
	browser	14.890650477922032
	websites	13.980970744371984
	online	13.811987519655379
	receive	13.740869305781832
	identifiable	13.683673342240539
	products	13.549147199338687
	purposes	13.485538383207558
	content	13.470769282044259
	security	12.553305800781493
	collected	12.062173777968027
	network	12.026213794795447
	number	11.92056460491896
	using	11.745379204173103
	name	11.659931813326034
	marketing	10.731720378792286
	business	10.328489255722165
	consent	10.26130294943179
	internet	10.142385251377291


Topic 21		2428.3390825595816
	purposes	14.490035809473607
	network	14.479244450998472
	opt	14.43355714687586
	user	14.290918685459559
	identifiable	14.261271161770726
	products	14.103999490026318
	receive	13.485791622412833
	websites	13.332357187516996
	lycos	13.293466147839883
	content	13.009657276151101
	collected	12.76971117192683
	online	12.649895015723027
	share	12.440954603265716
	browser	12.332278826557548
	request	12.31002302048525
	marketing	11.674801382894191
	companies	11.329962726221336
	number	11.092848864042345
	law	11.064357946472404
	survey	10.576239497398143


Topic 22		2430.032632946676
	products	16.07379555114933
	user	15.865784218038517
	browser	14.775965536571913
	receive	14.424082753541384
	identifiable	14.320937242476093
	purposes	13.650987249970681
	network	13.320843164338193
	websites	13.011191158438185
	opt	12.988488085535717
	content	12.880781193307087
	request	12.752481235441492
	online	12.312612028787644
	marketing	12.147873574789
	business	11.965174036860482
	collected	11.947892614285553
	order	11.27888957827179
	send	11.165053610549716
	name	11.126702505606772
	share	11.085383450323521
	number	10.962278193424176


Topic 23		2426.6902198313155
	user	17.057574684714815
	content	15.440094104094593
	identifiable	14.947393724739513
	network	14.743026854708594
	purposes	14.697612671338376
	browser	13.696707460028925
	products	13.435612447106589
	opt	13.194464864643518
	collected	12.971783014046963
	websites	12.838025783012203
	online	12.600979466986182
	share	12.35428439480345
	using	12.107140861495468
	receive	11.751033626379765
	request	11.612374886861701
	marketing	11.556651847689755
	lycos	11.428745761562897
	companies	11.34595392746563
	internet	11.207955788769082
	security	11.10829095588452


Topic 24		2439.78872446718
	network	19.07583879783074
	identifiable	16.96293985862085
	content	16.883360097286598
	lycos	16.177981683353416
	browser	15.42856434118492
	user	14.92210745037773
	collected	14.599503045568703
	security	13.887724592768912
	internet	12.954660491317725
	online	12.77213376912826
	purposes	12.545146450850101
	name	12.332250454402509
	products	12.10520829417685
	websites	11.950130717456641
	using	11.025950048401747
	number	10.92677936133688
	computer	10.725612561587019
	opt	10.420160404504283
	share	10.216012579004355
	protect	10.124695270259785


Topic 25		2433.606166012247
	user	16.947410273510773
	products	16.635600250925027
	identifiable	15.941568406114616
	collected	14.172601657481522
	purposes	13.925007914468978
	content	13.806581219736884
	network	13.576007463339247
	survey	13.114977847488042
	opt	12.993995567124463
	receive	12.60106213150169
	websites	12.514331522804572
	number	12.306514840641793
	name	12.207789127725425
	share	12.074108118342682
	online	11.937175454969276
	browser	11.925069484197667
	request	11.860061703942357
	lycos	11.660793516275348
	using	10.581660128498456
	companies	10.410109545010705


Topic 26		2425.6159082709796
	user	16.94183267446877
	browser	15.486106099085749
	products	14.713484461424896
	identifiable	14.656782644859614
	content	14.071773218844509
	purposes	13.76802600744551
	opt	13.571295899307747
	number	12.73161524494608
	share	12.628218933167062
	websites	12.459155975104146
	name	12.342182523344206
	receive	12.236627572038465
	online	12.014188057547926
	collected	11.632043621699939
	internet	11.35126920930227
	using	11.138580920428064
	order	11.137379072417552
	request	10.984768707137341
	business	10.977701443321314
	network	10.747679428017522


Topic 27		2427.10323218557
	user	17.389947465920912
	content	16.786171523284423
	products	14.752376571536225
	websites	14.292656125369572
	identifiable	14.030864492519022
	collected	13.676971674057032
	online	13.135720696889965
	browser	13.05267210454836
	opt	12.896244573063873
	receive	12.722661527571535
	network	12.449338909983123
	purposes	12.262667460094535
	number	12.003840635021021
	name	11.726638425619573
	using	11.10675381052118
	companies	10.999210365827258
	order	10.707700299498008
	marketing	10.669629194126784
	share	10.64041862645768
	security	10.552734557235265


Topic 28		2432.962932652282
	user	15.416758032064493
	content	14.965328008563112
	identifiable	14.964583127303394
	collected	14.767008048975924
	security	14.25218681542178
	products	13.780974950285735
	receive	13.494286995007656
	websites	13.493208315934194
	purposes	13.42874103752846
	network	13.40154075611942
	opt	13.007207434566478
	online	11.722595479811964
	browser	11.53321075503047
	business	11.478274319333373
	number	11.264655962026204
	companies	11.243616010002516
	request	11.073333042361238
	share	10.970401770733751
	using	10.955277405256348
	lycos	10.841056883910392


Topic 29		2438.8351583822573
	survey	18.539246379824803
	user	16.920470895007306
	products	15.167502515138652
	content	14.497659459080044
	websites	14.319173968910887
	identifiable	13.855958410471153
	collected	13.372217308019101
	name	13.142751304670902
	number	12.443062513306211
	security	12.200479679078299
	purposes	12.088537937079494
	receive	11.940698163080139
	using	11.498894758261226
	online	11.445535161103098
	law	11.413509748366543
	network	11.04180686139499
	consent	11.019772774690114
	order	10.918181615109466
	browser	10.90750887080297
	united	10.747660897716376


