	number	11.409512761955312
	request	10.857140893786791
	lycos	10.75307731588693
	companies	10.358661572277242


Topic 07		2435.026278536733
	user	15.60043479252832
	identifiable	15.514526423932821
	content	15.074285102134077
	network	14.860774148363433
	products	14.342581665716349
	websites	13.90338630584737
	collected	13.778726270861497
	purposes	13.39740876626029
	browser	13.030861824678617
	online	12.934910764288638
	opt	12.111202007319138
	name	11.94597672706667
	receive	11.853456156706024
	number	11.580506056829984
	share	11.480008166650277
	security	11.403854760389208
	using	11.248267456072515
	lycos	10.86989388868718
	companies	10.561878947005459
	request	10.480233276820211


Topic 08		2436.6319846311662
	user	15.619223676330988
	identifiable	15.176573289230628
	content	15.005743595772678
	network	14.766338918297832
	products	14.688787871527104
	websites	14.400526060766293
	purposes	13.661375947772031
	collected	13.590137763525401
	online	13.238639066937106
	browser	13.136329511192267
	opt	12.295384309605314
	receive	12.030609800001898
	number	11.597633548519727
	share	11.586687635206443
	name	11.559565432253777
	using	11.248947550098732
	lycos	11.215721199089929
	security	11.084064202780077
	request	10.580043718980109
	companies	10.477240128169981


Topic 09		2435.267147611001
	user	15.31023784353709
	identifiable	15.166991399886463
	content	15.05243811328525
	network	14.703091010708
	websites	14.397542225845203
	products	14.233350829273945
	purposes	13.600864354602875
	collected	13.547189195002169
	browser	13.198885489681153
	online	12.90247147585509
	opt	12.446582419616934
	receive	12.185846396948332
	name	11.853150382237036
	security	11.51811833086419
	number	11.361951207411405
	share	11.255155724449896
	using	11.106698232917395
	lycos	10.841703340459379
	request	10.444812713005465
	business	10.27124297608086


Topic 10		2435.6058845924404
	user	15.588475729069607
	content	15.17945837526883
	identifiable	14.950264092748757
	network	14.473757377447555
	products	14.29471969025779
	websites	14.125311492005332
	collected	13.550164458585442
	purposes	13.51923993415053
	online	12.784725433906997
	browser	12.699282730700823
	opt	12.426815234591405
	receive	12.0735649942339
	name	11.95126180277737
	number	11.748655286267631
	using	11.41351916115574
	security	11.394418931359294
	share	11.301120645841054
	lycos	10.916599948426548
	request	10.411388252343114
	companies	10.329745344628696


Topic 11		2436.2073125423003
	user	15.47135245684526
	identifiable	15.142743293204889
	content	15.012216464072734
	network	14.85278896150178
	products	14.623544080481615
	websites	14.348994368840152
	purposes	13.637030613080004
	collected	13.336609699130449
	online	12.83001993285896
	browser	12.779855478227892
	opt	12.272078269943716
	receive	12.211174536643462
	name	11.58704934997181
	number	11.523336626893776
	security	11.391226003927166
	share	11.36931148198003
	using	11.044794544747976
	lycos	10.865390136922219
	request	10.486660601345013
	companies	10.386070026266164


Topic 12		2436.6679408946757
	user	15.659660808007075
	network	14.915214852902523
	identifiable	14.886511173486316
	content	14.814875512757354
	products	14.391077205168362
	websites	13.8690523899147
	collected	13.69483952623104
	purposes	13.395421169606042
	browser	13.212775085552813
	online	13.096688193536481
	receive	12.26273791111626
	opt	12.25042561742097
	number	11.8758963346093
	name	11.817184453761122
	share	11.582542108458348
	security	11.061916480982816
	using	11.056073207850947
	lycos	10.827536689385521
	request	10.745314233865503
	companies	10.63425509831831


Topic 13		2435.37947550588
	content	15.402694078304615
	identifiable	15.393831756837528
	user	15.25941339396422
	network	14.568127213822939
	products	14.369583476905552
	websites	13.872058858281406
	collected	13.336167653958142
	online	13.188679176225147
	purposes	13.09880231603815
	browser	12.757921714253285
	opt	12.433998535906337
	receive	11.918347436664426
	name	11.525487057173429
	security	11.468215931885666
	number	11.384661805840764
	share	11.140030902188109
	using	10.90435399215442
	lycos	10.896509362877307
	request	10.8731064153938
	companies	10.283571123234903


Topic 14		2435.1784577435583
	user	15.757303556833198
	identifiable	15.338669465882262
	content	14.926109040116131
	products	14.405843438603807
	network	14.400722611612435
	websites	14.338628649235751
	collected	13.691027533257513
	purposes	13.66451818334917
	online	12.868280965967433
	browser	12.663067607475927
	opt	12.219404773088256
	receive	12.190438756666811
	name	11.770311129276923
	number	11.643245891817196
	share	11.246796988972626
	using	11.152297607443757
	security	11.05424111774964
	request	10.877386902869226
	lycos	10.818268072381102
	marketing	10.273086844250514


Topic 15		2435.4299402149773
	user	15.609829329909687
	identifiable	14.979416935463393
	content	14.899810795190557
	network	14.473022214823459
	websites	14.409737660467759
	products	14.365416004104707
	purposes	13.419571901350063
	collected	13.405684158298381
	browser	13.23757124767669
	online	12.858642652342036
	opt	12.573275473163667
	receive	11.982663992660125
	name	11.658565616952188
	number	11.58513533864976
	using	11.43287796001059
	security	11.394593886922518
	share	11.284200523376676
	lycos	11.137823565876207
	request	10.672199105028678
	internet	10.2993233981252


Topic 16		2434.355599035716
	user	15.40881327244681
	identifiable	15.236353566500062
	content	14.834365835615811
	network	14.65852567970243
	products	14.41947330816195
	websites	14.143154317221617
	purposes	13.508145213741749
	collected	13.263947053604877
	browser	13.249799517544906
	online	12.785525060887116
	opt	12.386721434671994
	receive	12.05124646002959
	name	11.955171973021205
	number	11.73047515289474
	using	11.25948372757755
	share	11.248570535343255
	security	11.223006143996574
	lycos	10.904424875433481
	request	10.41829231733646
	companies	10.250468892585493


Topic 17		2436.7104466153496
	user	15.528965453093626
	content	15.288365830875156
	identifiable	15.006756860755926
	network	14.96606056680679
	products	14.41825072020293
	websites	13.905129465412783
	collected	13.767317254172802
	purposes	13.30426413927425
	browser	12.901758817398818
	online	12.734302761643875
	opt	12.445918866087744
	receive	11.989402894844506
	share	11.598657832455345
	number	11.575011845423003
	name	11.525600469200581
	security	11.24186684903086
	using	11.239655890361579
	lycos	10.974643612553262
	companies	10.6366503988488
	request	10.53954551833105


Topic 18		2436.6666016741237
	user	15.417006765526725
	content	15.07877943391785
	network	14.958992067078125
	identifiable	14.873714002504052
	websites	14.203777258604893
	products	14.189826390264821
	collected	13.67293474452778
	purposes	13.571836935424479
	browser	12.731942076440916
	online	12.679186958964632
	opt	12.602884114040275
	number	11.896839952412163
	receive	11.760987602007155
	name	11.67787527246903
	using	11.416673400175753
	share	11.29397638217285
	security	11.146586429395523
	lycos	10.889416881872158
	request	10.602727866163924
	companies	10.337432125420568


Topic 19		2436.7004967864577
	user	15.572062864608803
	identifiable	14.917519092227945
	network	14.801544021957824
	content	14.791797934368748
	products	14.62194297214662
	websites	14.271567189568444
	purposes	13.57213025598988
	collected	13.487506517255518
	browser	13.053951678480722
	online	12.942190499696821
	receive	12.221322896141917
	opt	12.195973402844718
	name	11.799974838720551
	share	11.596603660432933
	number	11.3963529996742
	security	11.387730550709968
	using	11.367917120582689
	lycos	10.958271920575662
	companies	10.65364226222315
	request	10.435872726762833


Topic 20		2435.701310206882
	user	15.727441669619035
	identifiable	14.965278392335833
	content	14.953773016632711
	network	14.573377430654933
	products	14.369907766364662
	websites	14.124897859985836
	purposes	13.714511358735606
	collected	13.225410553202805
	online	13.148514909062047
	browser	13.0687698693377
	opt	12.518417480853739
	receive	12.222268013200171
	name	11.770654533859936
	number	11.635114064343357
	security	11.556211898445973
	share	11.14154812422573
	using	10.99596671782448
	lycos	10.795220936932356
	request	10.579806248064891
	companies	10.316482631752276


Topic 21		2435.560929520924
	user	15.570114498039654
	identifiable	15.003587860747562
	content	14.83528945730927
	network	14.494672492720989
	products	14.209176878312963
	websites	14.039145788708694
	purposes	13.523738530686568
	collected	13.330023437968347
	browser	13.047123226462928
	online	12.9000045871544
	opt	12.527455333918
	receive	12.306014972585695
	number	11.603547780653637
	name	11.502229063828107
	share	11.465291867598838
	security	11.38477475116673
	lycos	11.209041034629756
	using	11.012976778603889
	request	10.909476827742981
	companies	10.479481408536468


Topic 22		2435.579648176821
	user	15.443326730443676
	identifiable	14.815230618507028
	network	14.806951737173552
	content	14.802017781354188
	products	14.596398791265973
	websites	14.19685684277679
	collected	13.399008368803253
	purposes	13.362918555951913
	browser	13.269712545773697
	online	12.73478979660322
	receive	12.318909684345186
	opt	12.201270502412726
	name	11.54735547763677
	security	11.428235922537128
	number	11.337867422593337
	share	11.205063765495376
	using	11.025130902384705
	lycos	10.97293298428196
	request	10.727197675229263
	companies	10.35742044739795


Topic 23		2437.174732785532
	user	15.777731277354365
	identifiable	15.140093005049469
	content	15.139652390684365
	network	14.756401248421755
	products	14.313585502989643
	websites	13.850468861829606
	purposes	13.556468916147244
	collected	13.30213329387304
	browser	13.233667271629484
	online	12.97277668051732
	opt	12.470922551388067
	receive	12.037868236393175
	name	11.642940291441048
	number	11.557697542870777
	share	11.490830461415626
	using	11.390634529271534
	security	11.277585254366596
	lycos	11.073100163318895
	request	10.828982697131202
	companies	10.598396012266225


Topic 24		2435.134352473271
	content	15.391745254815703
	user	15.345593721824217
	identifiable	15.290406698652653
	network	14.859597724504845
	products	14.230091873819934
	websites	13.86802882538072
	collected	13.830562758459632
	purposes	13.55065195876416
	browser	13.034846747200731
	online	12.64282673952943
	opt	12.372755635801624
	name	11.924213150284388
	receive	11.847168066245423
	share	11.464797046987222
	number	11.449548090641173
	security	11.31405843585341
	lycos	11.204147640261457
	using	11.070202946056131
	request	10.444472335062494
	companies	10.23656066066636


Topic 25		2436.232879670045
	user	15.924226865430082
	identifiable	15.144300957175531
	products	14.878399178902352
	content	14.721282475191462
	network	14.708686057834843
	websites	13.857932887239464
	collected	13.568604144308303
	purposes	13.390913394942498
	browser	12.850595034575537
	online	12.640893869801456
	opt	12.342947360858687
	receive	12.126494982275107
	name	11.778542322457046
	number	11.494506716187018
	share	11.42416944352884
	security	11.078658630178854
	using	11.05212522110353
	lycos	11.00544348978403
	request	10.800320756010127
	companies	10.41706734888935


Topic 26		2433.44762344711
	user	15.716410575424456
	identifiable	15.233287932057955
	content	14.869488197597883
	products	14.366508233735994
	network	14.319293379477745
	websites	14.030295329971567
	purposes	13.579986552328215
	collected	13.216794012057267
	browser	13.08113878896502
	online	12.941589710363983
	opt	12.577183173088441
	receive	11.943622111042734
	name	11.734181425707824
	number	11.685992899684965
	share	11.60899523536412
	using	11.198196919897377
	security	11.104035357815594
	lycos	10.99671368372152
	request	10.590300692144833
	companies	10.233173693941136


Topic 27		2436.793316157543
	user	15.802996196398142
	content	15.314028501884852
	identifiable	15.087724845528436
	products	14.643930052241128
	network	14.406310585081101
	websites	14.098172578787084
	collected	13.699118369901488
	purposes	13.166289769231945
	online	12.881578601343401
	browser	12.84283690517383
	opt	12.5371982851747
	receive	12.314303396473235
	number	11.706021016380694
	name	11.56953413530626
	security	11.355225543275978
	using	11.215850180933852
	share	11.212996366492176
	lycos	10.803421416779916
	companies	10.629223937325042
	request	10.43360273841224


Topic 28		2434.636190966872
	user	15.526282376417875
	identifiable	15.267243257669367
	content	15.11950526791263
	network	14.524828075725594
	products	14.367217673218029
	websites	13.991476626929181
	collected	13.846731865427746
	purposes	13.590963304638855
	browser	12.855616658714204
	online	12.764195692375605
	opt	12.473391766744086
	receive	12.179889494072796
	number	11.67815137469468
	security	11.580635681572616
	name	11.418276297645807
	share	11.349409513610482
	using	11.298062555340884
	lycos	11.059409206510725
	request	10.729056898076664
	companies	10.391501331382152


Topic 29		2434.0418731567693
	user	15.985097083033075
	identifiable	14.98159256593691
	products	14.848007100536044
	content	14.815299509110943
	network	14.486048492727395
	websites	14.284289059098086
	collected	13.534013209230363
	purposes	13.085979230557204
	browser	12.903798847386836
	online	12.756445216681383
	receive	12.21830402906253
	opt	12.075722468326042
	name	11.977911482405165
	number	11.850760263504284
	security	11.580173437128048
	share	11.126185362548906
	using	10.991223271374572
	lycos	10.75774815796437
	request	10.68109461682533
	companies	10.322988620438712


